# RGD-PIPELINE: ftp-file-extracts
# MODULE: orthologs-version-2.1.5
# GENERATED-ON: 2017/02/17
# RGD Ortholog FTP file
# From: RGD
# URL: http://rgd.mcw.edu
# Contact: RGD.Data@mcw.edu
#
### As of Dec 19 2011 v. 2.0.1: no data changes; improved internal QC.
### As of Feb 11 2013 v. 2.1.0: added column HUMAN_ORTHOLOG_HGNC_ID as the last column in the file
### As of Feb 4 2015 v. 2.1.1: updated description in header
#
# Format:
# Comment lines begin with '#'
# Tab delimited fields, one line per rat gene.
# Fields in order:
# 1. RAT_GENE_SYMBOL
# 2. RAT_GENE_RGD_ID
# 3. RAT_GENE_NCBI_GENE_ID
# 4. HUMAN_ORTHOLOG_SYMBOL - human ortholog(s) to rat gene
# 5. HUMAN_ORTHOLOG_RGD_ID
# 6. HUMAN_ORTHOLOG_NCBI_GENE_ID
# 7. HUMAN_ORTHOLOG_SOURCE - RGD or MGI
# 8. MOUSE_ORTHOLOG_SYMBOL - mouse ortholog(s) to rat gene
# 9. MOUSE_ORTHOLOG_RGD_ID
#10. MOUSE_ORTHOLOG_NCBI_GENE_ID
#11. MOUSE_ORTHOLOG_MGI_ID
#12. MOUSE_ORTHOLOG_SOURCE - RGD or MGI
#13. HUMAN_ORTHOLOG_HGNC_ID
#
# Most orthologs listed will be one-to-one-to-one across all three species.
# Where multiple human or mouse homologs are present in RGD the human and mouse
# fields will contain multiple entries separated by '|'.
#
# There may not be a curated ortholog for human or mouse in which case the fields
# for the respective species will be blank
#
# Multiple orthologs may be redundant when assigned by both RGD and MGI. These will
# be resolved over time.
#
# SOURCE fields will be either 'RGD', for orthologs manually created by RGD curators,
# or 'HGNC' for ortholog data derived from the HGNC Comparison of Orthology Predictions (HCOP) data compiled by:
# HUGO Gene Nomenclature Committee, European Bioinformatics Institute (EMBL-EBI)
# Wellcome Trust Genome Campus, Hinxton, Cambridge, UK
# URL:  http://www.genenames.org/
#
# Reference for HGNC and HCOP:
# Gray KA, Yates B, Seal RL, Wright MW, Bruford EA. 
# Genenames.org: the HGNC resources in 2015.
# Nucleic Acids Res. 2015 Jan 28;43(Database issue):D1079-85. 
# PMID: 25361968,  doi: 10.1093/nar/gku1071.
#
RAT_GENE_SYMBOL	RAT_GENE_RGD_ID	RAT_GENE_NCBI_GENE_ID	HUMAN_ORTHOLOG_SYMBOL	HUMAN_ORTHOLOG_RGD	HUMAN_ORTHOLOG_NCBI_GENE_ID	HUMAN_ORTHOLOG_SOURCE	MOUSE_ORTHOLOG_SYMBOL	MOUSE_ORTHOLOG_RGD	MOUSE_ORTHOLOG_NCBI_GENE_ID	MOUSE_ORTHOLOG_MGI	MOUSE_ORTHOLOG_SOURCE	HUMAN_ORTHOLOG_HGNC_ID
Aars	1304832	292023	AARS	1312500	16	HGNC	Aars	1312501	234734	MGI:2384560	HGNC	HGNC:20
Aars2	1310617	301254	AARS2	1321623	57505	HGNC	Aars2	1321624	224805	MGI:2681839	HGNC	HGNC:21022
Aarsd1	1561650	619440	AARSD1	1606776	80755	HGNC	Aarsd1	1618340	69684	MGI:1916934	RGD	HGNC:28417
Aasdh	1311135	364136	AASDH	1606160	132949	HGNC	Aasdh	1322434	231326	MGI:2442517	HGNC	HGNC:23993
Aasdhppt	1311360	300328	AASDHPPT	1322778	60496	HGNC	Aasdhppt	1623988	67618	MGI:1914868	HGNC	HGNC:14235
Aass	1310811	296925	AASS	1321929	10157	HGNC	Aass	1321930	30956	MGI:1353573	HGNC	HGNC:17366
Aatf	620685	114512	AATF	734398	26574	HGNC	Aatf	734399	56321	MGI:1929608	HGNC	HGNC:19235
Aatk	1590980	690853	AATK	1317702	9625	HGNC	Aatk	1317703	11302	MGI:1197518	HGNC	HGNC:21
Abat	620948	81632	ABAT	732065	18	HGNC	Abat	1332048	268860	MGI:2443582	HGNC	HGNC:23
Abca1	631344	313210	ABCA1	736157	19	HGNC	Abca1	1332354	11303	MGI:99607	HGNC	HGNC:29
Abca12	1304586	301482	ABCA12	1312110	26154	HGNC	Abca12	1620735	74591	MGI:2676312	HGNC	HGNC:14637
Abca13	1305895	289797	ABCA13	1352197	154664	HGNC	Abca13	1314199	268379	MGI:2388707	HGNC	HGNC:14638
Abca2	620238	79248	ABCA2	732200	20	HGNC	Abca2	732201	11305	MGI:99606	HGNC	HGNC:32
Abca3	1307174	302973	ABCA3	1316207	21	RGD	Abca3	1316208	27410	MGI:1351617	RGD	HGNC:33
Abca4	1309445	310836	ABCA4	1319792	24	HGNC	Abca4	1616873	11304	MGI:109424	HGNC	HGNC:34
Abca5	628661	286970	ABCA5	1300038	23461	HGNC	Abca5	1551371	217265	MGI:2386607	HGNC	HGNC:35
Abca6	1308998	303639	ABCA6	1319094	23460	HGNC	Abca6	1319095	76184	MGI:1923434	HGNC	HGNC:36
Abca7	1303134	299609	ABCA7	1601775	10347	HGNC	Abca7	1552857	27403	MGI:1351646	HGNC	HGNC:37
Abca8	1307069	303637	ABCA8	1316041	10351	HGNC	Abca8b	1316042	27404	MGI:1351668	HGNC	HGNC:38
Abca9	1305931	287788	ABCA9	1314254	10350	HGNC	Abca9	1314255	217262	MGI:2386796	HGNC	HGNC:39
Abcb10	1311222	361439	ABCB10	1322567	23456	HGNC	Abcb10	1322568	56199	MGI:1860508	HGNC	HGNC:41
Abcb11	619930	83569	ABCB11	730944	8647	HGNC	Abcb11	730945	27413	MGI:1351619	HGNC	HGNC:42
Abcb1a	619951	170913	ABCB1	730823	5243	RGD	Abcb1a	1620890	18671	MGI:97570	RGD	HGNC:40
Abcb1b	3318	24646					Abcb1b	1332185	18669	MGI:97568	RGD	
Abcb4	620248	24891	ABCB4	736946	5244	HGNC	Abcb4	11094	18670	MGI:97569	HGNC	HGNC:45
Abcb5	1566342	314537	ABCB5	1351002	340273	HGNC	Abcb5	1615796	77706	MGI:1924956	HGNC	HGNC:46
Abcb6	71077	140669	ABCB6	731735	10058	HGNC	Abcb6	731736	74104	MGI:1921354	HGNC	HGNC:47
Abcb7	1303086	302395	ABCB7	1351480	22	HGNC	Abcb7	1550653	11306	MGI:109533	HGNC	HGNC:48
Abcb8	1307655	362302	ABCB8	1316973	11194	HGNC	Abcb8	1550782	74610	MGI:1351667	HGNC	HGNC:49
Abcb9	620254	63886	ABCB9	733003	23457	HGNC	Abcb9	733004	56325	MGI:1861729	HGNC	HGNC:50
Abcc1	3112	24565	ABCC1	1344624	4363	HGNC	Abcc1	10919	17250	MGI:102676	HGNC	HGNC:51
Abcc10	1306696	316231	ABCC10	1315462	89845	HGNC	Abcc10	1315463	224814	MGI:2386976	HGNC	HGNC:52
Abcc12	735100	291923	ABCC12	1342698	94160	HGNC	Abcc12	1550860	244562	MGI:2441679	HGNC	HGNC:14640
Abcc2	2366	25303	ABCC2	619569	1244	HGNC	Abcc2	10368	12780	MGI:1352447	HGNC	HGNC:53
Abcc3	71101	140668	ABCC3	736866	8714	HGNC	Abcc3	736867	76408	MGI:1923658	HGNC	HGNC:54
Abcc4	620266	170924	ABCC4	1352399	10257	HGNC	Abcc4	1623761	239273	MGI:2443111	HGNC	HGNC:55
Abcc5	70913	116721	ABCC5	734363	10057	HGNC	Abcc5	737464	27416	MGI:1351644	HGNC	HGNC:56
Abcc6	620268	81642	ABCC6	734433	368	HGNC	Abcc6	734434	27421	MGI:1351634	HGNC	HGNC:57
Abcc8	3786	25559	ABCC8	733938	6833	HGNC	Abcc8	736889	20927	MGI:1352629	HGNC	HGNC:59
Abcc9	3787	25560	ABCC9	735726	10060	HGNC	Abcc9	11362	20928	MGI:1352630	HGNC	HGNC:60
Abcd1	1562128	363516	ABCD1	1352747	215	HGNC	Abcd1	1557916	11666	MGI:1349215	HGNC	HGNC:61
Abcd2	69244	84356	ABCD2	730967	225	HGNC	Abcd2	730968	26874	MGI:1349467	HGNC	HGNC:66
Abcd3	2007	25270	ABCD3	736620	5825	HGNC	Abcd3	10051	19299	MGI:1349216	HGNC	HGNC:67
Abcd4	1307273	299196	ABCD4	1316370	5826	HGNC	Abcd4	1316371	19300	MGI:1349217	HGNC	HGNC:68
Abce1	1305301	361390	ABCE1	1313249	6059	HGNC	Abce1	1313250	24015	MGI:1195458	HGNC	HGNC:69
Abcf1	620286	85493	ABCF1	734018	23	HGNC	Abcf1	736982	224742	MGI:1351658	HGNC	HGNC:70
Abcf2	1304942	311959	ABCF2	1312673	10061	HGNC	Abcf2	1312674	27407	MGI:1351657	HGNC	HGNC:71
Abcf3	1310468	287982	ABCF3	1321386	55324	HGNC	Abcf3	1321387	27406	MGI:1351656	HGNC	HGNC:72
Abcg1	620294	85264	ABCG1	732853	9619	HGNC	Abcg1	732854	11307	MGI:107704	HGNC	HGNC:73
Abcg2	631345	312382	ABCG2	1352615	9429	HGNC	Abcg2	1551496	26357	MGI:1347061	HGNC	HGNC:74
Abcg4	1305840	300664	ABCG4	1314115	64137	HGNC	Abcg4	1314116	192663	MGI:1890594	HGNC	HGNC:13884
Abcg5	620298	114628	ABCG5	732219	64240	HGNC	Abcg5	732220	27409	MGI:1351659	HGNC	HGNC:13886
Abcg8	620300	155192	ABCG8	732770	64241	HGNC	Abcg8	732771	67470	MGI:1914720	HGNC	HGNC:13887
Abhd1	1310988	313917	ABHD1	1322201	84696	HGNC	Abhd1	1322202	57742	MGI:1931013	HGNC	HGNC:17553
Abhd10	1308084	303953	ABHD10	1346003	55347	HGNC						HGNC:25656
Abhd11	1304681	360831	ABHD11	1606493	83451	HGNC	Abhd11	1615093	68758	MGI:1916008	HGNC	HGNC:16407
Abhd11os	1585479	686120	ABHD11-AS1	1342590	171022	HGNC	Abhd11os	1609306	69812	MGI:1917062	HGNC	HGNC:18289
Abhd12	1562570	499913	ABHD12	1314604	26090	HGNC	Abhd12	1314605	76192	MGI:1923442	HGNC	HGNC:15868
Abhd12b	1303145	408202	ABHD12B	1349841	145447	HGNC	Abhd12b	1619703	100504285	MGI:2685650	HGNC	HGNC:19837
Abhd13	1308317	306630	ABHD13	1318018	84945	HGNC	Abhd13	1318019	68904	MGI:1916154	HGNC	HGNC:20293
Abhd14a	1309721	300982	ABHD14A	1601874	25864	HGNC	Abhd14a	1552533	68644	MGI:1915894	HGNC	HGNC:24538
Abhd14b	1359649	300983	ABHD14B	1603002	84836	HGNC	Abhd14b	1550394	76491	MGI:1923741	HGNC	HGNC:28235
Abhd15	1304598	303343	ABHD15	1605591	116236	HGNC	Abhd15	1332503	67477	MGI:1914727	HGNC	HGNC:26971
Abhd16a	1303164	361796	ABHD16A	1351609	7920	HGNC	Abhd16a	1623843	193742	MGI:99476	HGNC	HGNC:13921
Abhd16b	1309726	311720	ABHD16B	1320221	140701	HGNC	Abhd16b	1623756	241850	MGI:3607711	HGNC	HGNC:16128
Abhd17a	1359682	299617	ABHD17A	1347246	81926	HGNC	Abhd17a	1621358	216169	MGI:106388	HGNC	HGNC:28756
Abhd17b	1305246	309399	ABHD17B	1313162	51104	HGNC	Abhd17b	1313163	226016	MGI:1917816	HGNC	HGNC:24278
Abhd17c	1308210	361601	ABHD17C	1603613	58489	HGNC	Abhd17c	1317856	70178	MGI:1917428	HGNC	HGNC:26925
Abhd18	1563987	499602	ABHD18	1604791	80167	HGNC	Abhd18	1621250	269423	MGI:1915468	HGNC	HGNC:26111
Abhd2	1311389	293050	ABHD2	1322825	11057	HGNC	Abhd2	1322826	54608	MGI:1914344	HGNC	HGNC:18717
Abhd3	1310655	291793	ABHD3	1321686	171586	HGNC	Abhd3	1321687	106861	MGI:2147183	HGNC	HGNC:18718
Abhd4	1311858	364380	ABHD4	1323534	63874	HGNC	Abhd4	1323535	105501	MGI:1915938	HGNC	HGNC:20154
Abhd5	1303237	316122	ABHD5	1342875	51099	HGNC	Abhd5	1551382	67469	MGI:1914719	HGNC	HGNC:21396
Abhd6	1359323	305795	ABHD6	1351429	57406	HGNC	Abhd6	1551139	66082	MGI:1913332	HGNC	HGNC:21398
Abhd8	1305693	306338	ABHD8	1313870	79575	HGNC	Abhd8	1313871	64296	MGI:1918946	HGNC	HGNC:23759
Abi1	621008	79249	ABI1	1604650	10006	HGNC	Abi1	731884	11308	MGI:104913	HGNC	HGNC:11320
Abi2	628771	286928	ABI2	1353143	10152	HGNC	Abi2	735242	329165	MGI:106913	HGNC	HGNC:24011
Abi3	1311794	303476	ABI3	1323432	51225	HGNC	Abi3	1323433	66610	MGI:1913860	HGNC	HGNC:29859
Abi3bp	1562717	363767	ABI3BP	1349467	25890	HGNC	Abi3bp	1616439	320712	MGI:2444583	HGNC	HGNC:17265
Abl1	1584969	311860	ABL1	1342972	25	HGNC	Abl1	1332211	11350	MGI:87859	HGNC	HGNC:76
Abl2	1590898	304883	ABL2	1352263	27	HGNC	Abl2	10053	11352	MGI:87860	HGNC	HGNC:77
Ablim1	1565768	307989	ABLIM1	1346152	3983	HGNC	Ablim1	1623793	226251	MGI:1194500	HGNC	HGNC:78
Ablim2	1303094	360958	ABLIM2	1349528	84448	HGNC	Ablim2	1550676	231148	MGI:2385758	HGNC	HGNC:19195
Ablim3	1565118	307395	ABLIM3	1354406	22885	HGNC	Ablim3	1557708	319713	MGI:2442582	HGNC	HGNC:29132
Abo	2307241	100301568	ABO	730884	28	RGD	Abo	730885	80908	MGI:2135738	RGD	HGNC:79
Abr	1306279	287537	ABR	1314808	29	HGNC	Abr	1314809	109934	MGI:107771	HGNC	HGNC:81
Abra	708493	286965	ABRA	1603582	137735	HGNC	Abra	1332356	223513	MGI:2444891	HGNC	HGNC:30655
Abracl	1583256	685045	ABRACL	1351168	58527	HGNC	Abracl	1621494	73112	MGI:1920362	HGNC	HGNC:21230
Abt1	1310785	306960	ABT1	1321888	29777	HGNC	Abt1	1321889	30946	MGI:1353636	HGNC	HGNC:17369
Abtb1	1359363	297432	ABTB1	1349137	80325	HGNC	Abtb1	1550163	80283	MGI:1933148	HGNC	HGNC:18275
Abtb2	620724	171440	ABTB2	733617	25841	HGNC	Abtb2	1551708	99382	MGI:2139365	HGNC	HGNC:23842
Acaa1a	67379	24157	ACAA1	69012	30	RGD	Acaa1a	735985	113868	MGI:2148491	RGD	HGNC:82
Acaa1b	1562373	501072					Acaa1b	1621308	235674	MGI:3605455	RGD	
Acaa2	620482	170465	ACAA2	733990	10449	HGNC	Acaa2	1551809	52538	MGI:1098623	HGNC	HGNC:83
Acaca	621248	60581	ACACA	736015	31	HGNC	Acaca	1552388	107476	MGI:108451	HGNC	HGNC:84
Acacb	620500	116719	ACACB	731908	32	HGNC	Acacb	1619056	100705	MGI:2140940	HGNC	HGNC:85
Acad10	1310159	304500	ACAD10	1346668	80724	RGD	Acad10	1620764	71985	MGI:1919235	RGD	HGNC:21597
Acad11	1306270	315973	ACAD11	1604580	84129	HGNC	Acad11	1314794	102632	MGI:2143169	HGNC	HGNC:30211
Acad8	1564209	367196	ACAD8	1344764	27034	HGNC	Acad8	1558276	66948	MGI:1914198	HGNC	HGNC:87
Acad9	727973	294973	ACAD9	1348095	28976	HGNC	Acad9	1331972	229211	MGI:1914272	HGNC	HGNC:21497
Acadl	2011	25287	ACADL	733759	33	HGNC	Acadl	10056	11363	MGI:87866	HGNC	HGNC:88
Acadm	2012	24158	ACADM	735259	34	HGNC	Acadm	10057	11364	MGI:87867	HGNC	HGNC:89
Acads	620514	64304	ACADS	732202	35	HGNC	Acads	732203	11409	MGI:87868	HGNC	HGNC:90
Acadsb	2013	25618	ACADSB	735869	36	HGNC	Acadsb	735870	66885	MGI:1914135	HGNC	HGNC:91
Acadvl	2014	25363	ACADVL	735407	37	HGNC	Acadvl	10058	11370	MGI:895149	HGNC	HGNC:92
Acan	68358	58968	ACAN	68507	176	HGNC	Acan	735902	11595	MGI:99602	HGNC	HGNC:319
Acap1	1305360	287443	ACAP1	1313339	9744	HGNC	Acap1	1313340	216859	MGI:2388270	HGNC	HGNC:16467
Acap2	1562939	619382	ACAP2	1347120	23527	HGNC	Acap2	1619079	78618	MGI:1925868	HGNC	HGNC:16469
Acap3	1310711	313772	ACAP3	1321777	116983	HGNC	Acap3	1321778	140500	MGI:2153589	HGNC	HGNC:16754
Acat1	2016	25014	ACAT1	737017	38	HGNC	Acat1	10060	110446	MGI:87870	HGNC	HGNC:93
Acat2	1359366	308100	ACAT2	1354229	39	HGNC	Acat2	1552173	110460	MGI:87871	RGD	HGNC:94
Acbd3	727851	289312	ACBD3	1348505	64746	HGNC	Acbd3	1550727	170760	MGI:2181074	HGNC	HGNC:15453
Acbd4	1308404	303577	ACBD4	1318153	79777	HGNC	Acbd4	1318154	67131	MGI:1914381	HGNC	HGNC:23337
Acbd5	1309411	307170	ACBD5	1319743	91452	HGNC	Acbd5	1319744	74159	MGI:1921409	HGNC	HGNC:23338
Acbd6	1305030	289125	ACBD6	1312817	84320	RGD	Acbd6	1312818	72482	MGI:1919732	HGNC	HGNC:23339
Acbd7	1564164	361277	ACBD7	1350250	414149	HGNC	Acbd7	1557312	78245	MGI:1925495	HGNC	HGNC:17715
Accs	1309314	311218	ACCS	1606762	84680	HGNC	Accs	1319595	329470	MGI:1919717	HGNC	HGNC:23989
Accsl	1596039	690470	ACCSL	2302255	390110	HGNC	Accsl	1619684	381411	MGI:3584519	HGNC	HGNC:34391
Acd	1565053	307798	ACD	1351362	65057	HGNC	Acd	1615450	497652	MGI:87873	HGNC	HGNC:25070
Ace	2493	24310	ACE	737323	1636	HGNC	Ace	10468	11421	MGI:87874	HGNC	HGNC:2707
Ace2	728890	302668	ACE2	1347174	59272	HGNC	Ace2	1550521	70008	MGI:1917258	HGNC	HGNC:13557
Acer1	1588582	301118	ACER1	1344470	125981	HGNC	Acer1	1557915	171168	MGI:2181962	HGNC	HGNC:18356
Acer2	1304629	313339	ACER2	1312176	340485	HGNC	Acer2	1622080	230379	MGI:1920932	HGNC	HGNC:23675
Acer3	1561254	499210	ACER3	1346570	55331	HGNC	Acer3	1558553	66190	MGI:1913440	HGNC	HGNC:16066
Ache	69313	83817	ACHE	735878	43	HGNC	Ache	735879	11423	MGI:87876	HGNC	HGNC:108
Acin1	1311945	305884	ACIN1	1323663	22985	HGNC	Acin1	1323664	56215	MGI:1891824	HGNC	HGNC:17066
Ackr1	1596198	689105	ACKR1	1347611	2532	HGNC	Ackr1	1621633	13349	MGI:1097689	HGNC	HGNC:4035
Ackr2	620323	140473	ACKR2	1353783	1238	HGNC	Ackr2	731576	59289	MGI:1891697	HGNC	HGNC:1565
Ackr3	620601	84348	ACKR3	1343702	57007	HGNC	Ackr3	734310	12778	MGI:109562	HGNC	HGNC:23692
Ackr4	1596453	685243	ACKR4	1602221	51554	HGNC	Ackr4	1618934	252837	MGI:2181676	HGNC	HGNC:1611
Acly	2018	24159	ACLY	10065	47	HGNC	Acly	10064	104112	MGI:103251	HGNC	HGNC:115
Acmsd	620868	171385	ACMSD	732597	130013	HGNC	Acmsd	732598	266645	MGI:2386323	HGNC	HGNC:19288
Aco1	2019	50655	ACO1	10067	48	HGNC	Aco1	10066	11428	MGI:87879	HGNC	HGNC:117
Aco2	621360	79250	ACO2	733187	50	HGNC	Aco2	1332293	11429	MGI:87880	HGNC	HGNC:118
Acod1	1563454	306127	ACOD1	2292071	730249	HGNC	Acod1	1557035	16365	MGI:103206	HGNC	HGNC:33904
Acot11	2324815	100363074	ACOT11	1317612	26027	HGNC	Acot11	1615550	329910	MGI:1913736	HGNC	HGNC:18156
Acot12	619752	170570	ACOT12	736721	134526	HGNC	Acot12	1557713	74156	MGI:1921406	HGNC	HGNC:24436
Acot13	1306513	291135	ACOT13	1315172	55856	HGNC	Acot13	1315173	66834	MGI:1914084	HGNC	HGNC:20999
Acot2	621055	192272	ACOT2	1605691	10965	HGNC	Acot2	1616634	171210	MGI:2159605	HGNC	HGNC:18431
Acot4	1596753	681337	ACOT4	1605006	122970	HGNC	Acot4	1557399	171282	MGI:2159621	HGNC	HGNC:19748
Acot6	1309669	299193	ACOT6	1605747	641372	HGNC	Acot6	1619003	217700	MGI:1921287	HGNC	HGNC:33159
Acot7	628856	26759	ACOT7	733878	11332	HGNC	Acot7	1558456	70025	MGI:1917275	HGNC	HGNC:24157
Acot8	70368	170588	ACOT8	70372	10005	HGNC	Acot8	1620647	170789	MGI:2158201	HGNC	HGNC:15919
Acot9	1359188	302640	ACOT9	1606811	23597	HGNC	Acot9	1620856	56360	MGI:1928939	HGNC	HGNC:17152
Acox1	619757	50681	ACOX1	1344840	51	HGNC	Acox1	732685	11430	MGI:1330812	HGNC	HGNC:119
Acox2	628684	252898	ACOX2	735528	8309	HGNC	Acox2	731459	93732	MGI:1934852	HGNC	HGNC:120
Acox3	69245	83522	ACOX3	736892	8310	HGNC	Acox3	736893	80911	MGI:1933156	HGNC	HGNC:121
Acoxl	1306814	296138	ACOXL	1315641	55289	HGNC	Acoxl	1550576	74121	MGI:1921371	HGNC	HGNC:25621
Acp1	2020	24161	ACP1	10069	52	HGNC	Acp1	10068	11431	MGI:87881	HGNC	HGNC:122
Acp2	2021	24162	ACP2	10071	53	HGNC	Acp2	10070	11432	MGI:87882	HGNC	HGNC:123
Acp5	2022	25732	ACP5	10073	54	HGNC	Acp5	10072	11433	MGI:87883	HGNC	HGNC:124
Acp6	1306336	295305	ACP6	1314899	51205	HGNC	Acp6	1314900	66659	MGI:1931010	HGNC	HGNC:29609
Acp7	1585399	687403	ACP7	1604436	390928	HGNC	Acp7	1621417	101744	MGI:2142121	HGNC	HGNC:33781
Acpp	2023	56780	ACPP	736505	55	HGNC	Acpp	736506	56318	MGI:1928480	HGNC	HGNC:125
Acpt	1308270	308569	ACPT	1317948	93650	HGNC	Acpt	1616331	100503991	MGI:3644563	HGNC	HGNC:14376
Acr	2024	24163	ACR	736688	49	HGNC	Acr	10076	11434	MGI:87884	HGNC	HGNC:126
Acrbp	1564880	500316	ACRBP	1344974	84519	HGNC	Acrbp	1557851	54137	MGI:1859515	HGNC	HGNC:17195
Acrv1	620153	60353	ACRV1	1351105	56	HGNC	Acrv1	733455	11451	MGI:104590	HGNC	HGNC:127
Acsbg1	708557	171410	ACSBG1	733957	23205	HGNC	Acsbg1	1557638	94180	MGI:2385656	HGNC	HGNC:29567
Acsbg2	1588580	301120	ACSBG2	1604279	81616	HGNC	Acsbg2	1614057	328845	MGI:3587728	HGNC	HGNC:24174
